,titles,category
95,가족 빈펄 풀빌라 업그레이드 푸꾸옥패키지 세미팩  일 노쇼핑 동남아,Trip
96,경북         더케이 호텔 경주   트리플 황룡원뷰,Trip
97,경북         더케이 호텔 경주   온돌 로드뷰,Trip
98,경북         더케이 호텔 경주   트리플 마운틴뷰 조식 인 ,Trip
99,경북         더케이 호텔 경주   온돌 트윈 로드뷰 조식 인 ,Trip
100,웰리힐리파크리조트 성우리조트 강원도 둔내 ,Trip
101, 서울 평일   년식 쏠라티렌트 디젤  인승 종합보험포함,Trip
102,경비행기체험 공주 가볼만한 곳 체험프로그램 국내스카이다이빙 부여열기구,Trip
103,호주이심 뉴질랜드 시드니 여행용             심,Trip
104,홍천 비발디파크 스노위랜드 오션월드 워터파크 오후권 패키지 주중권 기준,Trip
105,제주   파크 선샤인 제주   슈페리어 트윈 초강력특가    시 늦은체크아웃 ,Trip
106,경상권 단체 진주 투어 거제 수학여행  박 일 관광 전쟁의상흔딛고우뚝선 도시체험,Trip
107,호텔 포마   이탈리아 밀라노 가성비 인기 호텔,Trip
108,괌 서커스     슈퍼 아메리칸 신규 공연 호텔픽업드랍,Trip
109,강원   엘리시안 강촌   패밀리형 닭갈비    ,Trip
110,강원   엘리시안 강촌   패밀리형 주말 스키    ,Trip
111,충남   롯데리조트 부여   스위트 빼빼로 클린형 ,Trip
112,서울   포시즌스 호텔 서울   디럭스 킹 조식     ,Trip
113,서울   그랜드 하얏트 서울   프리미엄 한강전망 킹   룸온니   룸온리  ,Trip
114,서울   호텔 스카이파크 킹스타운 동대문점   스탠다드 트윈 감성 불멍패키지 ,Trip
115,제주   제주신라호텔   정원 전망 프리미어 테라스 더블 룸   룸온리 가족형  ,Trip
116,강원   휘닉스 리조트 평창   로얄 스위트   평,Trip
117,제주   호텔 리젠트마린   슈페리어 트윈 오션뷰  인 조식 포함 ,Trip
118,충남   롯데리조트 부여   스위트 온돌 트윈 클린형 ,Trip
119,부산   신라스테이 해운대    룸온리  체크인시 배정 오션뷰,Trip
120,경기   곤지암리조트   노블  호텔형 미취사형              ,Trip
121,제주   호텔 리젠트마린   스탠다드 패밀리 트윈   룸온리  ,Trip
122,강원   메이힐스 리조트   오크룸  체크인시 배정   룸온리  ,Trip
123,충남   롯데리조트 부여   패밀리 더블 콘도형 ,Trip
124,서울   이비스 스타일 앰배서더 서울 용산   프리미어 더블           ,Trip
125,충남   신라스테이 천안    음 치킨 패키지 디럭스 더블,Trip
126,강원   메이힐스 리조트   메이플룸 사우나  인 패키지  체크인시 배정 ,Trip
127,서울   신라스테이 역삼    배리어 프리 객실  스탠다드 더블 장애인 객실,Trip
128,제주   롯데 호텔 제주   디럭스 패밀리트윈 제한적인      ,Trip
129,제주   제주신라호텔   산 전망 디럭스 패밀리 트윈 룸   룸온리  ,Trip
130,충남   롯데리조트 부여   패밀리 트윈 콘도형 ,Trip
131,제주   호텔 리젠트마린   슈페리어 트윈 오션뷰   룸온리  ,Trip
132,제주   제주신라호텔   산 전망 코너 스위트 룸   룸온리  ,Trip
133, 마요르카 섬     델핀 아술 호텔   스페인 가성비 인기 호텔,Trip
134,괌 자유여행  박 일 하얏트 리젠시 제주항공 조식포함인천출발,Trip
135,메종글래드제주    룸온리  스탠다드 트윈   제주도 호텔 제주시 숙박 숙소,Trip
136,제주   그랜드메르 호텔 제주   주니어 스위트    마운틴뷰 ,Trip
137,제주   그랜드메르 호텔 제주   스탠다드   마운틴뷰 ,Trip
138,제주   그랜드메르 호텔 제주   패밀리   오션뷰 ,Trip
139,제주   그랜드메르 호텔 제주   스탠다드   마운틴뷰 ,Trip
140, 새해빅세일  인천 중구  중구  파라다이스호텔 리조트 파라다이스시티,Trip
141,전남   히든베이 호텔   디럭스 패밀리 트윈 오션뷰 초강력특가 ,Trip
142, 설날엔티몬해  잠실 롯데월드 전망대 서울스카이 입장권 유효기간         서울이 한눈에 도심 속 휴가 즐기기,Trip
143,전남   히든베이 호텔   디럭스 더블 오션뷰 초강력특가 ,Trip
144,전남   금호 화순 스파 리조트   휴그린패밀리   룸온리  ,Trip
145,전북   소노벨 변산 리조트   패밀리 취사 스탠다드 침대   쉼      ,Trip
146,제주   소노벨 제주   패밀리 취사 오션뷰 더블                     ,Trip
147,홈쇼핑여행 비즈니스 탑승 이탈리아 스위스 아시아나 직항 여행 패키지 여행서비스,Trip
148,제주   소노벨 제주   패밀리 취사 스탠다드 더블                     ,Trip
149,제주   소노벨 제주   패밀리 클린 스탠다드 트윈                     ,Trip
150,충북   소노문 단양   스위트 취사 스탠다드 온돌   키즈윈터     ,Trip
151, 전국 평일  포르쉐 박스터             렌트   년식 가솔린  인승 종합보험,Trip
152,오끼나와 일본 오키나와 패키지  인가족 베스트 한번뿐,Trip
153,설해원    박 일 골프패키지   월  인가능 ,Trip
154,강원   팜파스 리조트   골드클래스   시티뷰,Trip
155,괌 자유여행  박 일 크라운 플라자 진에어 조식포함 저녁부산출발,Trip
156, 경기 광주  곤지암리조트       리프트권 렌탈   ,Trip
157,서울   아만티 호텔 서울 홍대   디럭스 트윈,Trip
158,태국이심              일     통화 데이터 무제한,Trip
159,중국 청도여행 칭다오여행,Trip
160, 럭셔리투어  흰그림자투어 훗카이도 비에이 후라노 일일투어,Trip
161, 마요르카 섬  유니버설 아파트호텔 돈 카밀로   스페인 가성비 인기 호텔,Trip
162,럭셔리 패밀리 호텔 로열 팰리스   프라하 가성비 인기 호텔,Trip
163, 아이즈 와카마쓰  오오카와소   일본 가성비 인기 호텔,Trip
164, 쿠사츠 온천  쿠사츠 온천 에이다야   일본 가성비 인기 호텔,Trip
165,데저트 로즈 리조트   미국 라스베가스 가성비 인기 호텔,Trip
166,부산   이비스 앰배서더 부산 시티센터   슈페리어 더블              ,Trip
167, 제주도숙소  브라운 스위트 제주 호텔 앤 리조트 숙소 숙박,Trip
168,다낭 자유여행  박 일 포포인츠 바이 쉐라톤 다낭 비엣젯 항공 저녁인천출발,Trip
169,제주   제주 부영호텔 리조트    대기예약 리조트 프리미엄 오션뷰   룸온리  ,Trip
170, 마요르카 섬  힐튼 마요르카 갈라초   스페인 가성비 인기 호텔,Trip
171,서울 시티투어 버스 도심 고궁 남산 코스,Trip
172,부산   신라스테이 해운대         딜  룸   디럭스 체크인 시 배정 시티뷰,Trip
173,서울   노보텔 앰배서더 강남   슈페리어 더블                                ,Trip
174,경기   양평 블룸비스타   디럭스 트윈 초강력특가  강 전망 ,Trip
175,강원   홀리데이 인 스위트 알펜시아 평창   스탠다드 온돌 단독 하늘목장      ,Trip
176,서울   신라스테이 마포    조식  인             디럭스 더블,Trip
177,서울   롯데시티호텔 마포   디럭스 트윈  연박 패키지 욕조  무료주차 ,Trip
178,강원   평창 라마다호텔 스위트 바이 윈덤   스탠다드 더블 초강력특가 ,Trip
179,서울   신라스테이 구로    스위트 블루 모스카토 와인 제공   그랜드 디럭스,Trip
180,강원   인터컨티넨탈 알펜시아 평창   스탠다드 킹 단독 하늘목장       호수뷰 ,Trip
181,서울   서울신라호텔   디럭스 더블                시 이후 체크인 ,Trip
182,강원   강릉 세인트존스호텔   슈페리어 트윈 노오션뷰 초강력특가  성수기 ,Trip
183,서울   노보텔 앰배서더 강남   슈페리어 트윈 안뜨레                      ,Trip
184,서울   호텔 스카이파크 킹스타운 동대문점   스탠다드 트윈 다이브인 온유어마인드 아트스테이 서울 ,Trip
185,강원   인터컨티넨탈 알펜시아 평창   스탠다드 킹                  눈썰매  회권  인 ,Trip
186,경북   라한호텔 포항   오션뷰 코너 스위트 조식  인 특가 ,Trip
187,제주   호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션   프리미어 패밀리 스위트 바다전망,Trip
188,서울   롯데시티호텔 구로   스탠다드 트윈     플래터  인 와인    맥주   씨카페 사전 유선 예약 필수 ,Trip
189,부산   코오롱 씨클라우드호텔   디럭스 더블 오션뷰  인 조식 무료    년 리뉴얼  ,Trip
190,울산   롯데 시티호텔 울산   스탠다드 더블          웰컴드링크  잔     ,Trip
191,강원   강릉 세인트존스호텔   골져스 파셜오션 트윈 초강력특가  성수기 ,Trip
192,경기   롤링힐스 호텔   디럭스 킹 초강력특가  정원뷰 ,Trip
193,제주   해비치 호텔 리조트   이그제큐티브 더블 오션  인 조식 포함 호텔 ,Trip
194,울산   신라스테이 울산    일요일전용 조식 인     디럭스 더블,Trip
195,서울   롯데시티호텔 명동   슈페리어 트윈  연박 패키지  ,Trip
196,강원   스카이베이 호텔 경포   디럭스 더블 초강력특가  레이크뷰 ,Trip
197,부산   신라스테이 해운대     인 추가무료  프리미어 패밀리 트윈 시티뷰   엑스트라베드 ,Trip
198,서울   롯데호텔 월드                      조식  인 롯데월드 자유이용권  매 ,Trip
199,강원   인터컨티넨탈 알펜시아 평창   스탠다드 킹 단독 발왕산케이블카  인     ,Trip
